Team,Score,ExpectedTd,Snaps,PassEff,RushEff,RushTdPerc,PassTdPerc,PassPlays,RushPlays,TotalTeamPassPlays,TotalTeamRushPlays
SF,21.5,2.15,64.37,0.96,0.96,0.171,0.829,40.43,24.23,,
LAC,25.25,2.525,59.49,0.92,0.95,0.322,0.678,37.96,23.89,,
MIN,21,2.1,60.58,0.92,0.91,0.256,0.744,37.34,22.99,,
IND,21,2.1,61.46,0.91,0.995,0.258,0.742,37.27,24.1,,
NE,33,3.3,66.57,1.09,1.095,0.315,0.685,40.71,24.38,,
BUF,22.75,2.275,64.95,1.095,0.955,0.27,0.73,40.06,23.21,,
SEA,21.5,2.15,60.41,1.09,0.95,0.312,0.688,40.54,23.53,,
DAL,25.5,2.55,60.77,1.04,1.01,0.227,0.773,37.58,24.32,,
ARI,16.75,1.675,62.65,0.9,0.9,0.342,0.667,39.63,20.54,,
JAC,17.5,1.75,60.4,1.045,0.99,0.378,0.622,37.63,24.01,,
KC,30,3,63.04,1.01,0.955,0.223,0.777,37.88,25.01,,
CHI,21.25,2.125,63.43,1.08,1,0.297,0.612,39.09,27.05,,
NO,25.5,2.55,62.49,0.905,1.055,0.383,0.617,41.64,23.05,,
PHI,26,2.6,62.24,1.01,1.01,0.268,0.732,39.19,22.27,,
CLE,21.75,2.175,62.57,0.91,1,0.266,0.734,38.72,23.63,,
TB,21.75,2.175,65.12,0.96,1.045,0.162,0.838,39.51,23.48,,
CIN,23,2.3,62.05,0.92,0.995,0.261,0.739,36.97,23.03,,
DET,22.75,2.275,63.9,0.995,1.085,0.333,0.667,41.43,24.78,,
GB,23.5,2.35,63.21,0.945,0.905,0.315,0.685,43.47,22.57,,
TEN,24,2.4,59.64,1,1.08,0.439,0.561,36.54,23.02,,
MIA,14.5,1.45,59.18,0.95,0.91,0.198,0.802,34.07,22.86,,
NYG,20.75,2.075,63.84,0.945,0.95,0.356,0.644,39.99,24.66,,
PIT,25,2.5,66.55,0.95,0.91,0.252,0.648,40.59,24.19,,
WAS,21,2.1,61.62,1,1.035,0.288,0.712,39.58,26.76,,
BAL,30.25,3.025,61.73,0.995,0.965,0.43,0.57,39,26.58,,
HOU,26,2.6,63.91,1.08,1.035,0.18,0.82,38.93,24.37,,
OAK,22,2.2,60.25,1.04,1.01,0.346,0.654,37.27,24.51,,
DEN,19.25,1.925,59.21,0.945,0.9,0.45,0.55,33.46,24.41,,
LAR,28.5,2.85,63.56,1,1.08,0.418,0.582,39.57,21.88,,
ATL,25,2.5,64.71,1.085,0.905,0.171,0.829,39.36,24.4,,
NYJ,24.25,2.425,65.16,0.99,1.095,0.342,0.658,40.59,21.72,,
CAR,28.25,2.825,61.87,0.965,0.965,0.379,0.621,39.24,26.6,,
