Away,Home,AwayScore,HomeScore,AwaySnaps,HomeSnaps,LYOppPassDVOA,LYOppRushDVOA,LYHomePassDVOA,LYHomeRushDVOA,TYHOppPassDVOA,TYOppRushDVOA,TYHomePassDVOA,TYHomeRushDVOA
SF,CIN,21.5,23,64.37,62.05,27,12,25,26,1,21,14,10
LAC,DET,25.25,22.75,59.49,63.9,10,10,31,13,21,31,7,15
MIN,GB,21,23.5,60.58,63.21,5,11,28,23,12,7,4,6
IND,TEN,21,24,61.46,59.64,20,4,21,15,19,30,2,17
NE,MIA,33,14.5,66.57,59.18,13,19,23,24,9,5,32,24
BUF,NYG,22.75,20.75,64.95,63.84,2,14,26,20,8,12,31,13
SEA,PIT,21.5,25,60.41,66.55,14,17,17,8,13,2,28,14
DAL,WAS,25.5,21,60.77,61.62,16,5,11,28,16,26,25,16
ARI,BAL,16.75,30.25,62.65,61.73,8,29,3,6,23,9,3,1
JAC,HOU,17.5,26,60.4,63.91,6,7,19,1,27,25,24,20
KC,OAK,30,22,63.04,60.25,12,32,32,22,26,18,17,11
CHI,DEN,21.25,19.25,63.43,59.21,1,2,4,16,15,4,30,19
NO,LAR,25.5,28.5,62.49,63.56,22,3,9,27,22,32,5,28
PHI,ATL,26,25,62.24,64.71,15,9,29,30,29,3,18,23
CLE,NYJ,21.75,24.25,62.57,65.16,7,25,18,21,20,27,6,22
TB,CAR,21.75,28.25,65.12,61.87,30,31,24,18,10,8,11,29
